id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9436,0.19109952449798584,0.017940541729331017,0.36003178358078003,0.041112933307886124,0.38981521129608154
9437,0.0005702856578864157,0.0032864559907466173,0.0506318099796772,0.0024625370278954506,0.9430489540100098
9438,0.8043745160102844,0.0007995435735210776,0.0014159083366394043,0.038787566125392914,0.154622420668602
9439,0.6226963400840759,0.0005017673829570413,0.010726816952228546,0.3076727092266083,0.05840236693620682
9440,0.20298101007938385,0.0010208399035036564,0.023382652550935745,0.17313674092292786,0.5994787812232971
9441,0.00035437734914012253,0.0022360149305313826,0.011046678759157658,0.0007088909624144435,0.9856540560722351
9442,0.011455152183771133,0.006363824475556612,0.7151411771774292,0.047133538872003555,0.21990634500980377
9443,0.9424307346343994,0.0003002951852977276,0.0014017055509611964,0.005068305879831314,0.0507989227771759
9444,0.6940755844116211,0.0009235917823389173,0.004408170469105244,0.21569634974002838,0.08489628881216049
9445,0.03808874264359474,0.0013726050965487957,0.07547306269407272,0.3224182426929474,0.5626473426818848
9446,0.3717426359653473,0.0011518674436956644,0.036411214619874954,0.37188926339149475,0.21880501508712769
9447,0.8303204774856567,0.0007008200627751648,0.022610805928707123,0.07368039339780807,0.0726875364780426
9448,0.6827162504196167,0.0009791720658540726,0.011808479204773903,0.19624385237693787,0.10825224220752716
9449,0.0007870880654081702,0.009238047525286674,0.006006489973515272,0.002864197129383683,0.9811041355133057
9450,0.9674404859542847,0.0003440265136305243,0.0019417147850617766,0.012026552110910416,0.01824718713760376
9451,0.6691126823425293,0.0039281644858419895,0.020529039204120636,0.06467942893505096,0.24175070226192474
9452,0.383661687374115,0.0008306045783683658,0.03862821310758591,0.3695245087146759,0.20735493302345276
9453,0.047585971653461456,0.0016763241728767753,0.09496913850307465,0.6819440126419067,0.17382457852363586
9454,0.19465292990207672,0.0009029310313053429,0.05573107674717903,0.5042474269866943,0.24446561932563782
9455,0.6462954878807068,0.0005814179894514382,0.004453049041330814,0.3117830157279968,0.0368870384991169
9456,0.33118340373039246,0.002080957405269146,0.06470968574285507,0.3212629556655884,0.28076300024986267
9457,0.0039653959684073925,0.0017515055369585752,0.10284354537725449,0.006080810446292162,0.8853588104248047
9458,0.8816353678703308,0.000992157612927258,0.007920644246041775,0.09127038717269897,0.018181493505835533
9459,0.12880446016788483,0.0017945239087566733,0.1851568967103958,0.3529558777809143,0.33128824830055237
9460,0.4454123377799988,0.0010979138314723969,0.03476831689476967,0.4325445890426636,0.08617688715457916
9461,0.05544251203536987,0.0010480136843398213,0.11733761429786682,0.6496163010597229,0.17655552923679352
9462,0.4791456460952759,0.004156613256782293,0.08533350378274918,0.2348974645137787,0.19646675884723663
9463,0.4545236825942993,0.0017415016191080213,0.018189338967204094,0.44241705536842346,0.08312846720218658
9464,0.020791590213775635,0.0007840494508855045,0.12665092945098877,0.25628358125686646,0.5954897999763489
9465,0.9838760495185852,0.0002050690964097157,0.0008100220002233982,0.006698860786855221,0.00840994156897068
9466,0.0010797943687066436,0.0064638410694897175,0.028934750705957413,0.8237079381942749,0.13981369137763977
9467,0.3906456530094147,0.0011255716672167182,0.007182546891272068,0.41356146335601807,0.18748478591442108
9468,0.9345213174819946,0.0007025391678325832,0.004077568184584379,0.03535514324903488,0.02534346655011177
9469,0.027385324239730835,0.0037956663873046637,0.3123013973236084,0.566730260848999,0.08978736400604248
9470,0.0002687673841137439,0.0005815110635012388,0.002070555929094553,0.0003124742361251265,0.9967666864395142
9471,0.3614138960838318,0.0008361699292436242,0.016174640506505966,0.09443800151348114,0.527137279510498
9472,0.7073943018913269,0.0009230230352841318,0.06413161754608154,0.06909269839525223,0.15845836699008942
9473,0.28506168723106384,0.004848077427595854,0.03171052783727646,0.515974760055542,0.16240490972995758
9474,0.0002510703634470701,0.0032034495379775763,0.004285916686058044,0.001470047514885664,0.990789532661438
9475,0.17445261776447296,0.004149436019361019,0.022248605266213417,0.021059550344944,0.7780898213386536
9476,0.03394240513443947,0.0020183634478598833,0.01753029227256775,0.05336644500494003,0.8931425213813782
9477,0.29369059205055237,0.005779553204774857,0.09324774146080017,0.03592611104249954,0.5713559985160828
9478,0.1470455378293991,0.0011793746380135417,0.02600404992699623,0.14063633978366852,0.6851347088813782
9479,0.13162770867347717,0.0032612180802971125,0.02383784018456936,0.559958815574646,0.2813144624233246
9480,0.8745508790016174,0.0008712392882443964,0.0038020466454327106,0.01638474129140377,0.10439112782478333
9481,0.000338507816195488,0.002991550602018833,0.01499288622289896,0.0022370172664523125,0.9794400334358215
9482,0.15915949642658234,0.005498650949448347,0.0070179784670472145,0.0033125393092632294,0.8250113129615784
9483,0.06030344218015671,0.002560687717050314,0.443652868270874,0.4224853813648224,0.07099763303995132
9484,0.0005417047068476677,0.011310389265418053,0.009359925054013729,0.0020595125388354063,0.9767284393310547
9485,0.04009830206632614,0.0013480628840625286,0.22906339168548584,0.5669451951980591,0.16254505515098572
9486,0.802987277507782,0.001942628645338118,0.006545504555106163,0.09384781122207642,0.09467680752277374
9487,0.8840192556381226,0.0012753431219607592,0.001429942436516285,0.011729693971574306,0.10154574364423752
9488,0.1539975255727768,0.0010070560965687037,0.0038854344747960567,0.8158146739006042,0.025295274332165718
9489,0.3139396905899048,0.0024215620942413807,0.002921939129009843,0.005195705685764551,0.6755210757255554
9490,0.1149735227227211,0.0016767970519140363,0.1284358650445938,0.694953441619873,0.05996039882302284
9491,0.37506258487701416,0.019254563376307487,0.02458815835416317,0.07739861309528351,0.5036961436271667
9492,0.5833172798156738,0.0015728850848972797,0.019582554697990417,0.25274375081062317,0.142783522605896
9493,0.641445517539978,0.0014313660794869065,0.005320163909345865,0.3222343623638153,0.029568582773208618
9494,0.1822584718465805,0.015223182737827301,0.0643731877207756,0.05165235698223114,0.6864928007125854
9495,0.6085867881774902,0.0012976615689694881,0.040696725249290466,0.27684351801872253,0.07257529348134995
9496,0.009263657964766026,0.0025031561963260174,0.04382041469216347,0.002459910698235035,0.9419528245925903
9497,0.2027178704738617,0.012245697900652885,0.04152986407279968,0.004998565185815096,0.7385079860687256
9498,0.03788398578763008,0.00044581718975678086,0.003277178853750229,0.041251178830862045,0.9171419143676758
9499,0.9838647842407227,0.0009765345603227615,0.0012637885520234704,0.007972640916705132,0.005922320764511824
9500,0.5008774399757385,0.00063356664031744,0.004994931165128946,0.38246527314186096,0.11102879792451859
9501,0.0025207274593412876,0.004612422082573175,0.015017861500382423,0.0015695730689913034,0.9762794375419617
9502,0.020210469141602516,0.0016713207587599754,0.12548449635505676,0.7879807353019714,0.06465300917625427
9503,0.009691755287349224,0.00930603314191103,0.0950554683804512,0.007241362240165472,0.8787053227424622
9504,0.5883706212043762,0.0006651486037299037,0.009193101897835732,0.35214948654174805,0.049621641635894775
9505,0.8290526866912842,0.0005400670925155282,0.002108348999172449,0.07752492278814316,0.09077392518520355
9506,0.004058993887156248,0.0005584920872934163,0.04348691925406456,0.18120914697647095,0.7706864476203918
9507,0.24619895219802856,0.0011370808351784945,0.024739721789956093,0.1523420214653015,0.5755822062492371
9508,0.7440086007118225,0.0008098101825453341,0.004815264139324427,0.20145756006240845,0.04890870675444603
9509,0.0003400029381737113,0.0008020787499845028,0.007547630928456783,0.001064489595592022,0.9902458190917969
9510,0.6822090148925781,0.0009103066404350102,0.004405117593705654,0.06196971982717514,0.25050583481788635
9511,0.36729109287261963,0.018560130149126053,0.12715229392051697,0.004022323060780764,0.4829741418361664
9512,0.6256328821182251,0.0008556905668228865,0.005327708553522825,0.02957034669816494,0.338613361120224
9513,0.15457826852798462,0.003478767117485404,0.06424291431903839,0.47566574811935425,0.3020343482494354
9514,0.13829880952835083,0.0019664419814944267,0.10600775480270386,0.6215117573738098,0.1322152465581894
9515,0.4546777009963989,0.0013642171397805214,0.04756243899464607,0.4223516285419464,0.07404403388500214
9516,0.29366621375083923,0.002060759114101529,0.034283481538295746,0.38544580340385437,0.2845437228679657
9517,0.0004423221107572317,0.005024170968681574,0.05784500017762184,0.0014152356889098883,0.9352732300758362
9518,0.03349141776561737,0.011613299138844013,0.043069660663604736,0.011451583355665207,0.9003739953041077
9519,0.3806460201740265,0.011122964322566986,0.02898152731359005,0.4679509699344635,0.1112985610961914
9520,0.005037851165980101,0.002804350107908249,0.0719592496752739,0.00565481698140502,0.9145436882972717
9521,0.017895780503749847,0.0013666758313775063,0.07711523026227951,0.41778579354286194,0.48583653569221497
9522,0.8727561235427856,0.0031939330510795116,0.03920286148786545,0.022288909181952477,0.06255823373794556
9523,0.1280902922153473,0.0009234565659426153,0.0912318080663681,0.6556145548820496,0.12413988262414932
9524,0.2561304569244385,0.0008673481643199921,0.032577820122241974,0.464898020029068,0.24552634358406067
9525,0.8250296711921692,0.0005342934746295214,0.0037811838556081057,0.08804252743721008,0.08261232078075409
9526,0.4530564248561859,0.00400076387450099,0.02190515026450157,0.40502071380615234,0.11601687967777252
9527,0.9900974035263062,0.00015633623115718365,0.00024004462466109544,0.004658115096390247,0.0048481496050953865
9528,0.9758310914039612,0.0008104626322165132,0.0007577041396871209,0.008072882890701294,0.014527877792716026
9529,0.1386440396308899,0.001706759794615209,0.012105717323720455,0.641765296459198,0.20577821135520935
9530,0.03376588225364685,0.002532246522605419,0.05165896192193031,0.4964105784893036,0.41563230752944946
9531,0.8624500036239624,0.0003435503167565912,0.0016878953902050853,0.004257663618773222,0.13126082718372345
9532,0.7303748726844788,0.0026545673608779907,0.003795275464653969,0.06942284107208252,0.1937524527311325
9533,0.9189596176147461,0.0003288606822025031,0.0013528070412576199,0.0038638405967503786,0.0754949077963829
9534,0.000265872833551839,0.002064307453110814,0.00941369030624628,0.0006422870210371912,0.9876137971878052
9535,0.28000321984291077,0.0015944547485560179,0.02144073136150837,0.5666375160217285,0.1303240954875946
9536,0.7444880604743958,0.0007601715624332428,0.013279011473059654,0.07581977546215057,0.16565296053886414
9537,0.023382699117064476,0.020190853625535965,0.6583350300788879,0.027086975052952766,0.27100446820259094
9538,0.05398465320467949,0.00468451390042901,0.011341270990669727,0.27555784583091736,0.6544317007064819
9539,0.015770450234413147,0.0010464657098054886,0.08303894102573395,0.8771289587020874,0.02301514521241188
9540,0.772109866142273,0.00047495870967395604,0.0013382286997511983,0.20852863788604736,0.017548318952322006
9541,0.0038878426421433687,0.002614218508824706,0.7577792406082153,0.015738891437649727,0.21997977793216705
9542,0.6876196265220642,0.0006124707288108766,0.013795312494039536,0.2244078367948532,0.07356473803520203
9543,0.8559261560440063,0.0022033958230167627,0.01904609240591526,0.016335273161530495,0.10648909956216812
9544,0.015981998294591904,0.0026156834792345762,0.08670365810394287,0.06970088928937912,0.8249977827072144
9545,0.008907182142138481,0.002532774582505226,0.04984438046813011,0.002970968373119831,0.9357447028160095
9546,0.6034905314445496,0.0039422595873475075,0.21246665716171265,0.08845686167478561,0.09164369851350784
9547,0.13859054446220398,0.001066862023435533,0.019281703978776932,0.4522978365421295,0.3887630105018616
9548,0.42486631870269775,0.0024514424148947,0.03078397735953331,0.18586398661136627,0.3560342788696289
9549,0.9635856747627258,0.00031933942227624357,0.0008747109095565975,0.0030143025796860456,0.03220592811703682
9550,0.9367086291313171,0.00028619685326702893,0.0008702316554263234,0.05202878639101982,0.010106192901730537
9551,0.004403203725814819,0.003489881055429578,0.025486864149570465,0.004014790989458561,0.9626052379608154
9552,0.03371967002749443,0.0014868405414745212,0.024718334898352623,0.8346909284591675,0.10538418591022491
9553,0.25738537311553955,0.0006699964287690818,0.02988327667117119,0.5466889142990112,0.16537243127822876
9554,0.7344974279403687,0.003563354955986142,0.012886959128081799,0.028651447966694832,0.22040076553821564
9555,0.00034494735882617533,0.0018679636996239424,0.004963468294590712,0.0005713984719477594,0.9922521710395813
9556,0.3175390660762787,0.0011145035969093442,0.030730649828910828,0.5264121294021606,0.124203622341156
9557,0.4495864510536194,0.0008295932784676552,0.009524376131594181,0.20466138422489166,0.3353981673717499
9558,0.003479392034932971,0.0070349727757275105,0.6654261350631714,0.0232772845774889,0.3007822334766388
9559,0.15961787104606628,0.002909263363108039,0.36556345224380493,0.30607378482818604,0.16583563387393951
9560,0.2145506739616394,0.001715333666652441,0.05996456742286682,0.5932847857475281,0.1304846554994583
9561,0.9585862159729004,0.00045384137774817646,0.0010865777730941772,0.009333104826509953,0.0305402223020792
9562,0.0006806050078012049,0.007292598020285368,0.01165784616023302,0.006207028403878212,0.9741619825363159
9563,0.019330330193042755,0.017467282712459564,0.024586161598563194,0.7208674550056458,0.21774877607822418
9564,0.00079315499169752,0.0009666864643804729,0.002986807143315673,0.0007051326101645827,0.9945481419563293
9565,0.9897390007972717,0.0004586975264828652,0.000891874311491847,0.004192463122308254,0.004718028474599123
9566,0.0005089481128379703,0.0011732589919120073,0.025410955771803856,0.0010674874065443873,0.9718393087387085
9567,0.277055561542511,0.0011511644115671515,0.04632006958127022,0.5738645195960999,0.10160873085260391
9568,0.36512064933776855,0.0015349636087194085,0.0314653106033802,0.31255871057510376,0.2893204092979431
9569,0.4369989037513733,0.0019155032932758331,0.02355128899216652,0.35903167724609375,0.17850267887115479
9570,0.008730020374059677,0.08005980402231216,0.15245763957500458,0.0017377802869305015,0.7570146918296814
9571,0.6869950890541077,0.0009679497452452779,0.002833385718986392,0.0033343269024044275,0.3058692216873169
9572,0.8161205649375916,0.0006159381591714919,0.0030973192770034075,0.14138619601726532,0.038780003786087036
9573,0.6221739053726196,0.001424945192411542,0.014104227535426617,0.29410627484321594,0.06819061189889908
9574,0.673147439956665,0.0014586232136934996,0.009461763314902782,0.22832895815372467,0.08760317414999008
9575,0.5140703916549683,0.0005335597670637071,0.013588235713541508,0.3436359465122223,0.1281718760728836
9576,0.0005302579374983907,0.011240644380450249,0.033917080610990524,0.003848402528092265,0.950463593006134
9577,0.8046953678131104,0.0028457187581807375,0.02063024416565895,0.10909399390220642,0.06273467093706131
9578,0.19102299213409424,0.001621757633984089,0.003195858793333173,0.00923001579940319,0.7949293255805969
9579,0.007718871347606182,0.0030361441895365715,0.04494383558630943,0.007811814546585083,0.9364893436431885
9580,0.007698683068156242,0.012595400214195251,0.21015465259552002,0.005185479763895273,0.7643657922744751
9581,0.4370146095752716,0.0008378485217690468,0.0236698929220438,0.1906510591506958,0.3478265702724457
9582,0.9212384819984436,0.0014852487947791815,0.01549818180501461,0.004725269973278046,0.05705275759100914
9583,0.9816893339157104,0.0002200029994128272,0.000611682131420821,0.0049552894197404385,0.012523654848337173
9584,0.0005251937545835972,0.0009917558636516333,0.0022880586329847574,0.00024348893202841282,0.9959515333175659
9585,0.8670480251312256,0.0005222817999310791,0.002730843611061573,0.05736299976706505,0.07233590632677078
9586,0.9493451118469238,0.0005032520275563002,0.0016157521167770028,0.008369403891265392,0.0401664562523365
9587,0.8897656202316284,0.001046649762429297,0.0015712950844317675,0.05563782900571823,0.05197858437895775
9588,0.00815595407038927,0.001397587126120925,0.0038897779304534197,0.0006179730407893658,0.9859387278556824
9589,0.9783884882926941,0.00016654154751449823,0.0003431694640312344,0.015531777404248714,0.005570017732679844
9590,0.5739908814430237,0.0007615889189764857,0.004808251280337572,0.3678736388683319,0.05256567522883415
9591,0.002330443589016795,0.002178998664021492,0.17663581669330597,0.006279566790908575,0.8125751614570618
9592,0.953076958656311,0.0011238448787480593,0.002454521367326379,0.02633996494114399,0.01700470596551895
9593,0.5277477502822876,0.0010587942088022828,0.00483233667910099,0.039210475981235504,0.4271506369113922
9594,0.3897736668586731,0.0048243943601846695,0.030227582901716232,0.06138336658477783,0.5137909650802612
9595,0.0006647156551480293,0.0008592663798481226,0.003074097912758589,0.0008369092247448862,0.9945650100708008
9596,0.9183564782142639,0.0020622641313821077,0.0019544807728379965,0.0029368491377681494,0.07468996196985245
9597,0.9379188418388367,0.0006689958972856402,0.001031970838084817,0.005870145745575428,0.05451009050011635
9598,0.9906061291694641,0.00024063291493803263,0.000859951542224735,0.0023022673558443785,0.005991035141050816
9599,0.9530850648880005,0.0004161371907684952,0.0015687026316300035,0.012136111967265606,0.03279396891593933
9600,0.9026581645011902,0.0004252575454302132,0.008093512617051601,0.08002573996782303,0.008797393180429935
9601,0.9848515391349792,0.00033776694908738136,0.0006644822424277663,0.003905941266566515,0.010240282863378525
9602,0.0004928573034703732,0.0013577509671449661,0.0013464046642184258,0.00021446130995173007,0.9965885877609253
9603,0.046575382351875305,0.012545512989163399,0.013185756281018257,0.0017577260732650757,0.9259356260299683
9604,0.7213627099990845,0.0011984808370471,0.012147459201514721,0.173202782869339,0.09208856523036957
9605,0.4293239414691925,0.11339027434587479,0.2282520830631256,0.10528372973203659,0.12375000864267349
9606,0.6427785158157349,0.0008251309627667069,0.006678448058664799,0.04360317438840866,0.30611470341682434
9607,0.644959032535553,0.001234495546668768,0.013929134234786034,0.22310811281204224,0.1167692318558693
9608,0.0003356400120537728,0.0010861707851290703,0.00910264439880848,0.0005203310283832252,0.9889551997184753
9609,0.89081871509552,0.0009159352630376816,0.0031748777255415916,0.007455550134181976,0.09763491153717041
9610,0.3067050278186798,0.0009834547527134418,0.030459027737379074,0.26708081364631653,0.3947716951370239
9611,0.5572496056556702,0.0005556646501645446,0.006844240706413984,0.41420412063598633,0.021146364510059357
9612,0.38186320662498474,0.013462535105645657,0.06295547634363174,0.053534358739852905,0.48818445205688477
9613,0.0005623732577078044,0.0007778438157401979,0.0016586484853178263,0.00043003098107874393,0.9965710639953613
9614,0.9193409085273743,0.00033608273952268064,0.0013753161765635014,0.04529207572340965,0.03365558758378029
9615,0.43394041061401367,0.0006850857753306627,0.011797620914876461,0.4107274115085602,0.14284944534301758
9616,0.1831769347190857,0.0031626892741769552,0.061069414019584656,0.6480218172073364,0.10456912219524384
9617,0.19333098828792572,0.0018787572626024485,0.06445784121751785,0.17299412190914154,0.5673382878303528
9618,0.0035794221330434084,0.03586900979280472,0.012113268487155437,0.0014918968081474304,0.946946382522583
9619,0.8073601126670837,0.0034970929846167564,0.08603955805301666,0.031225750222802162,0.07187744975090027
9620,0.8989924192428589,0.0006776825175620615,0.025335151702165604,0.04758448153734207,0.027410222217440605
9621,0.4691719114780426,0.0006636336911469698,0.0029159188270568848,0.44573134183883667,0.08151715993881226
9622,0.02480633743107319,0.002837888663634658,0.017833949998021126,0.2375684529542923,0.7169533371925354
9623,0.8005335927009583,0.001339044771157205,0.00556173687800765,0.1065073162317276,0.08605828881263733
9624,0.5724942088127136,0.0008592782542109489,0.0048836651258170605,0.39611896872520447,0.02564387023448944
9625,0.10798411816358566,0.002440690528601408,0.08341716229915619,0.6244505047798157,0.18170756101608276
9626,0.9180748462677002,0.0005621943273581564,0.0014038026565685868,0.004103874322026968,0.07585527747869492
9627,0.29663515090942383,0.0007264669984579086,0.03281719610095024,0.5538153648376465,0.1160058006644249
9628,0.7170296907424927,0.0008220295421779156,0.005620698444545269,0.10086196660995483,0.17566561698913574
9629,0.772007405757904,0.0005130174686200917,0.01360598299652338,0.17570367455482483,0.03816993162035942
9630,0.518754243850708,0.004532292019575834,0.021970808506011963,0.022320007905364037,0.4324226975440979
9631,0.27393653988838196,0.0047717769630253315,0.004776379559189081,0.011280235834419727,0.7052350640296936
9632,0.6669122576713562,0.0007910305284895003,0.02013135328888893,0.17681296169757843,0.13535237312316895
9633,0.34316307306289673,0.0006802805582992733,0.01918237842619419,0.36260324716567993,0.27437105774879456
9634,0.008743221871554852,0.00644463999196887,0.02665264531970024,0.0045531573705375195,0.953606367111206
9635,0.8052708506584167,0.0007217261008918285,0.0022127425763756037,0.007000111974775791,0.18479451537132263
9636,0.9173203110694885,0.0005759737687185407,0.0009579594479873776,0.06497294455766678,0.016172775998711586
9637,0.3409786522388458,0.0005090294871479273,0.018990954384207726,0.522089958190918,0.1174313947558403
9638,0.04698849469423294,0.0020955654326826334,0.008486591279506683,0.023973364382982254,0.918455958366394
9639,0.9518533945083618,0.0005161596927791834,0.0014570149360224605,0.0018272472079843283,0.044346123933792114
9640,0.10191403329372406,0.0018047383055090904,0.027713218703866005,0.6351373791694641,0.2334306687116623
9641,0.02159407176077366,0.001723468885757029,0.15098267793655396,0.47376173734664917,0.35193803906440735
9642,0.30763790011405945,0.0006482623284682631,0.027265092357993126,0.18105745315551758,0.48339134454727173
9643,0.8939096331596375,0.0005220624152570963,0.0017579140840098262,0.005316280759871006,0.09849415719509125
9644,0.6066188216209412,0.0008465854916721582,0.002838537562638521,0.0735628679394722,0.31613314151763916
9645,0.3142281770706177,0.0009667210979387164,0.014754652976989746,0.3926185667514801,0.2774318754673004
9646,0.29573214054107666,0.00420193187892437,0.02731800451874733,0.43850305676460266,0.23424488306045532
9647,0.9121587872505188,0.0006348729366436601,0.002177630551159382,0.03457999601960182,0.05044873058795929
9648,0.5365705490112305,0.0009498046129010618,0.014580266550183296,0.14414982497692108,0.30374953150749207
9649,0.9812934994697571,0.00045277655590325594,0.0015766849974170327,0.0019989663269370794,0.014678076840937138
9650,0.9101449847221375,0.00026836348115466535,0.0016420211177319288,0.07330875843763351,0.014635837636888027
9651,0.043479256331920624,0.002464354271069169,0.03747440502047539,0.6077941656112671,0.3087877929210663
9652,0.30530041456222534,0.0008844768162816763,0.03422516584396362,0.34132662415504456,0.31826332211494446
9653,0.07025307416915894,0.00247766706161201,0.02664458379149437,0.03806513175368309,0.8625595569610596
9654,0.30866384506225586,0.0008525116136297584,0.033129408955574036,0.11735808104276657,0.5399960875511169
9655,0.4248310625553131,0.0013038190081715584,0.033641427755355835,0.4408732056617737,0.09935049712657928
9656,0.16273464262485504,0.0009723947732709348,0.029569583013653755,0.6876399517059326,0.11908341199159622
9657,0.5454879999160767,0.0021486924961209297,0.017501013353466988,0.18689359724521637,0.2479686588048935
9658,0.7198837399482727,0.0016315216198563576,0.004500358831137419,0.01924273930490017,0.2547416687011719
9659,0.8649215698242188,0.0008547523175366223,0.002178479451686144,0.010991666465997696,0.12105356901884079
9660,0.6144861578941345,0.0008765638340264559,0.016893478110432625,0.15253819525241852,0.2152056246995926
9661,0.4750927984714508,0.0007984563708305359,0.02897685207426548,0.3965466618537903,0.09858517348766327
9662,0.2800450026988983,0.0016300469869747758,0.049901798367500305,0.13654778897762299,0.5318753123283386
9663,0.005471482872962952,0.00399020267650485,0.09192495048046112,0.018344229087233543,0.8802691102027893
9664,0.8612951040267944,0.00113532820250839,0.005292906891554594,0.05467894673347473,0.07759767770767212
9665,0.01059515681117773,0.015128565952181816,0.18527726829051971,0.0032192226499319077,0.7857797741889954
9666,0.8233746886253357,0.0006421967409551144,0.0009632905130274594,0.08265795558691025,0.09236182272434235
9667,0.00017934749484993517,0.0027412755880504847,0.007516892161220312,0.0007083667442202568,0.988854169845581
9668,0.5124057531356812,0.002757470589131117,0.009567431174218655,0.4069767892360687,0.06829255074262619
9669,0.0005579182179644704,0.005425090901553631,0.05542299523949623,0.001672623329795897,0.9369213581085205
9670,0.764528214931488,0.0006281317910179496,0.007392845582216978,0.20086316764354706,0.026587657630443573
9671,0.21156315505504608,0.001031934400089085,0.41499558091163635,0.16020913422107697,0.21220019459724426
9672,0.3846457302570343,0.0005678556044586003,0.002005699323490262,0.5913118720054626,0.02146884799003601
9673,0.598625898361206,0.000801837129984051,0.025904426351189613,0.1810201108455658,0.19364775717258453
9674,0.35537785291671753,0.0012876644032076001,0.06512520462274551,0.4250691533088684,0.1531401127576828
9675,0.62055903673172,0.000996903982013464,0.014548823237419128,0.22362613677978516,0.14026910066604614
9676,0.35283803939819336,0.0006032661185599864,0.018188713118433952,0.3777906000614166,0.2505793869495392
9677,0.0002908995666075498,0.00030806096037849784,0.0022792404051870108,0.00027173064881935716,0.9968500733375549
9678,0.6235473155975342,0.001395703642629087,0.01749732531607151,0.1485290825366974,0.20903052389621735
9679,0.8767598867416382,0.0016461014747619629,0.01231955736875534,0.021995453163981438,0.08727902919054031
9680,0.9858744144439697,0.00042134226532652974,0.0012694800971075892,0.006473740097135305,0.0059609971940517426
9681,0.5686982870101929,0.0005888791638426483,0.009172273799777031,0.3069111406803131,0.11462943255901337
9682,0.5717512369155884,0.0010379903251305223,0.008386680856347084,0.13191847503185272,0.2869056165218353
9683,0.69166100025177,0.0006711023161187768,0.004520571790635586,0.2899218201637268,0.013225514441728592
9684,0.006701893173158169,0.017309341579675674,0.7878022789955139,0.005298164207488298,0.18288829922676086
9685,0.6066852807998657,0.0013869460672140121,0.13801051676273346,0.24001231789588928,0.013904920779168606
9686,0.38802340626716614,0.0021899212151765823,0.006969444919377565,0.48777827620506287,0.11503899842500687
9687,0.355420857667923,0.0007860750192776322,0.008938427083194256,0.2709360420703888,0.36391863226890564
9688,0.7471585273742676,0.0006986584048718214,0.004558091517537832,0.20336368680000305,0.04422102868556976
9689,0.000233248618314974,0.0019699684344232082,0.007314443588256836,0.0006465302431024611,0.989835798740387
9690,0.0015646708197891712,0.005691624712198973,0.006570002529770136,0.006849315948784351,0.9793244004249573
9691,0.007724357303231955,0.00013948339619673789,0.0002268608077429235,0.007802979089319706,0.9841063618659973
9692,0.42680639028549194,0.0013194183120504022,0.05423644557595253,0.350003719329834,0.1676340103149414
9693,0.6993749737739563,0.000998383853584528,0.010323043912649155,0.1868051290512085,0.10249847173690796
9694,0.00033272794098593295,0.000996325514279306,0.005579738412052393,0.0024522230960428715,0.9906389713287354
9695,0.02688281424343586,0.0003165949892718345,0.0008524404256604612,0.002440459793433547,0.9695076942443848
9696,0.9309120774269104,0.003295141039416194,0.007435990963131189,0.020486369729042053,0.03787042573094368
9697,0.25915709137916565,0.007248242851346731,0.10298633575439453,0.3756169080734253,0.25499144196510315
9698,0.47114861011505127,0.0017870874144136906,0.009520754218101501,0.31622105836868286,0.20132245123386383
9699,0.07039643079042435,0.0022971979342401028,0.20149916410446167,0.315674751996994,0.410132497549057
9700,0.7500314712524414,0.0004930661525577307,0.0011050284374505281,0.22841499745845795,0.019955426454544067
9701,0.2455999106168747,0.0020348329562693834,0.04018285870552063,0.5810019373893738,0.1311805099248886
9702,0.2124815583229065,0.0017790080746635795,0.012639292515814304,0.43606266379356384,0.33703750371932983
9703,0.8387315273284912,0.00316085247322917,0.002319198800250888,0.012479507364332676,0.14330892264842987
9704,0.01975150778889656,0.0693897008895874,0.4333678185939789,0.08162200450897217,0.3958689570426941
9705,0.010862687602639198,0.03648167848587036,0.3464447557926178,0.008015245199203491,0.5981956124305725
9706,0.3111124038696289,0.0009111176477745175,0.01716773211956024,0.3096494674682617,0.3611592948436737
9707,0.00030959551804699004,0.000571211043279618,0.0017504638526588678,0.00039281288627535105,0.9969758987426758
9708,0.20460869371891022,0.0009411637438461185,0.009292598813772202,0.01948658749461174,0.7656710147857666
9709,0.45827919244766235,0.0011200322769582272,0.024405404925346375,0.17512637376785278,0.3410690128803253
9710,0.6636155247688293,0.0005231413524597883,0.0321732722222805,0.14112131297588348,0.16256676614284515
9711,0.8041390180587769,0.0016983438981696963,0.07058503478765488,0.09371785819530487,0.029859699308872223
9712,0.4099388122558594,0.0008427568827755749,0.029954487457871437,0.27554839849472046,0.28371554613113403
9713,0.6349751949310303,0.0009228992857970297,0.010725006461143494,0.3316468894481659,0.021729998290538788
9714,0.5625324845314026,0.0006596453604288399,0.013571513816714287,0.34193989634513855,0.0812964215874672
9715,0.9641732573509216,0.00023460497322957963,0.0004417205636855215,0.019936393946409225,0.015214036218822002
9716,0.17880608141422272,0.0005598379066213965,0.007508886978030205,0.20641672611236572,0.6067084074020386
9717,0.13864296674728394,0.00024348919396288693,0.002699814271181822,0.013797898776829243,0.8446158170700073
9718,0.9770887494087219,0.00021120376186445355,0.0012082124594599009,0.010595516301691532,0.010896345600485802
9719,0.9337963461875916,0.0010277251712977886,0.0016732786316424608,0.0009829880436882377,0.06251967698335648
9720,0.19529615342617035,0.0019321448635309935,0.09354093670845032,0.5633323788642883,0.14589840173721313
