id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8874,0.29579293727874756,0.001674963510595262,0.01810699701309204,0.11134493350982666,0.5730801224708557
8875,0.38506844639778137,0.004965257365256548,0.05418964475393295,0.0481531023979187,0.507623553276062
8876,0.00040232817991636693,0.002582962391898036,0.024012524634599686,0.0014334827428683639,0.971568763256073
8877,0.9772622585296631,0.00792564358562231,0.003411360550671816,0.001973128179088235,0.009427579119801521
8878,0.5525491833686829,0.00895086582750082,0.0036094405222684145,0.2300771325826645,0.2048133760690689
8879,0.7776764035224915,0.0007387540536001325,0.00749614555388689,0.13833390176296234,0.07575477659702301
8880,0.1591901183128357,0.000983772217296064,0.007749385666102171,0.0387648344039917,0.7933118939399719
8881,0.3860219419002533,0.0029034465551376343,0.008463411591947079,0.5354971885681152,0.06711407750844955
8882,0.552193820476532,0.0031828542705625296,0.004469663370400667,0.041949979960918427,0.39820367097854614
8883,0.34243476390838623,0.0011214748956263065,0.2981420159339905,0.16774237155914307,0.19055938720703125
8884,0.0017469461308792233,0.0014945130096748471,0.05752258747816086,0.005579362623393536,0.933656632900238
8885,0.9754905700683594,0.0006195212481543422,0.0018650934798642993,0.012277207337319851,0.009747646749019623
8886,0.00044271087972447276,0.004626432433724403,0.012344343587756157,0.0013541566440835595,0.9812322854995728
8887,0.601026177406311,0.0012757373042404652,0.003013624344021082,0.030942408367991447,0.36374205350875854
8888,0.02128659375011921,0.005311102606356144,0.021256163716316223,0.1693614423274994,0.7827847003936768
8889,0.4863908588886261,0.0015178702306002378,0.02124624326825142,0.4260101318359375,0.06483489274978638
8890,0.024901133030653,0.0012547547230497003,0.07912088185548782,0.5900670289993286,0.3046562075614929
8891,0.3459877371788025,0.0020697126165032387,0.02667074277997017,0.24559345841407776,0.37967830896377563
8892,0.016137100756168365,0.012069250456988811,0.04700477048754692,0.0073872581124305725,0.9174016714096069
8893,0.13832102715969086,0.0013903056969866157,0.04319246485829353,0.7086276412010193,0.10846854746341705
8894,0.00031803332967683673,0.0018751462921500206,0.016553586348891258,0.0008120692800730467,0.9804412126541138
8895,0.9869361519813538,0.0002382694510743022,0.0007190771866589785,0.004244364798069,0.007862081751227379
8896,0.05073900893330574,0.014601338654756546,0.07482331246137619,0.002891829004511237,0.8569444417953491
8897,0.14704808592796326,0.00099733576644212,0.09510790556669235,0.4864157736301422,0.2704308331012726
8898,0.23439116775989532,0.0015173648716881871,0.040497615933418274,0.677537739276886,0.04605617746710777
8899,0.5490942001342773,0.0012628744589164853,0.01454334706068039,0.029384197667241096,0.40571534633636475
8900,0.9438621401786804,0.0004357486614026129,0.00107458489947021,0.006435518153011799,0.04819202795624733
8901,0.3909570872783661,0.0034678159281611443,0.03568926453590393,0.24504676461219788,0.3248390257358551
8902,0.8462694883346558,0.0009743027621880174,0.0009225854882970452,0.07616973668336868,0.07566393166780472
8903,0.0025684561114758253,0.026303349062800407,0.9220145344734192,0.001189286122098565,0.04792441427707672
8904,0.00036389866727404296,0.0006135448929853737,0.0020563050638884306,0.0003097231383435428,0.9966565370559692
8905,0.950311005115509,0.0005862788530066609,0.0032307119108736515,0.01640833355486393,0.02946365997195244
8906,0.5863316059112549,0.002162715420126915,0.06588178873062134,0.22223474085330963,0.12338915467262268
8907,0.5493565201759338,0.000991947716102004,0.06216879189014435,0.2165074497461319,0.17097526788711548
8908,0.30824074149131775,0.0020300885662436485,0.02690245769917965,0.4214000105857849,0.24142667651176453
8909,0.9693974256515503,0.0021499646827578545,0.0023069658782333136,0.005840042605996132,0.020305579528212547
8910,0.40370702743530273,0.001508466899394989,0.007469290401786566,0.10108978301286697,0.486225426197052
8911,0.9634848833084106,0.0002571179938968271,0.0005718377651646733,0.002157479990273714,0.033528659492731094
8912,0.6774343848228455,0.001210171147249639,0.0248941071331501,0.1424867957830429,0.1539745330810547
8913,0.049585308879613876,0.013660479336977005,0.07961265742778778,0.34854498505592346,0.5085965394973755
8914,0.31080296635627747,0.001460210420191288,0.032806314527988434,0.3314859867095947,0.32344451546669006
8915,0.7267313003540039,0.0007285378524102271,0.002945070154964924,0.22879920899868011,0.04079587012529373
8916,0.15880078077316284,0.0012546670623123646,0.026686400175094604,0.1125454381108284,0.7007126808166504
8917,0.0016550940927118063,0.003627229481935501,0.804474413394928,0.007392867933958769,0.18285039067268372
8918,0.3797879219055176,0.0009423947776667774,0.020175760611891747,0.51625657081604,0.08283733576536179
8919,0.01289326697587967,0.0009301704703830183,0.028668643906712532,0.11942819505929947,0.8380796909332275
8920,0.16231322288513184,0.0008264877833425999,0.5187039971351624,0.16731402277946472,0.15084226429462433
8921,0.2736753523349762,0.0009208668489009142,0.004808815661817789,0.05517187342047691,0.6654230952262878
8922,0.2735220789909363,0.0011798955965787172,0.01724734716117382,0.13325993716716766,0.5747907161712646
8923,0.7501580715179443,0.0009541746694594622,0.015502357855439186,0.15224087238311768,0.0811445564031601
8924,0.4426427483558655,0.0022951506543904543,0.003472220152616501,0.01555659156292677,0.5360332727432251
8925,0.9904422163963318,0.00026464107213541865,0.0007428103708662093,0.004219547379761934,0.004330774769186974
8926,0.308104932308197,0.002574277576059103,0.037800222635269165,0.06815844029188156,0.5833621025085449
8927,0.3195478916168213,0.0017227494390681386,0.039335947483778,0.2380785197019577,0.4013148546218872
8928,0.8510462641716003,0.0011522810673341155,0.0030530851799994707,0.012453990988433361,0.13229435682296753
8929,0.49443477392196655,0.0024096951819956303,0.011611939407885075,0.369211882352829,0.1223316639661789
8930,0.9470816254615784,0.005513682495802641,0.013180733658373356,0.010403153486549854,0.023820752277970314
8931,0.35551416873931885,0.0018197488971054554,0.020265111699700356,0.5753153562545776,0.04708559811115265
8932,0.9009361863136292,0.0007336548296734691,0.0015216395258903503,0.007980219088494778,0.08882831037044525
8933,0.025144988670945168,0.0023900156375020742,0.2182798832654953,0.4289743900299072,0.32521072030067444
8934,0.32316622138023376,0.0013789305230602622,0.05111553892493248,0.40228238701820374,0.22205689549446106
8935,0.0005235651624388993,0.008620806969702244,0.013208613730967045,0.0011412084568291903,0.9765058159828186
8936,0.3032126724720001,0.0008745345403440297,0.08836591988801956,0.548420786857605,0.0591261051595211
8937,0.9065375328063965,0.0006772591732442379,0.004212463274598122,0.07669216394424438,0.011880557052791119
8938,0.4093376398086548,0.018929945304989815,0.11559391766786575,0.2190745770931244,0.23706389963626862
8939,0.4034861624240875,0.0011130276834592223,0.014639058150351048,0.4464483857154846,0.1343134194612503
8940,0.35908564925193787,0.002186796860769391,0.005411878228187561,0.09379742294549942,0.5395182371139526
8941,0.7419954538345337,0.007987863384187222,0.006877233739942312,0.12650874257087708,0.1166306883096695
8942,0.7702546119689941,0.0009755687206052244,0.021304000169038773,0.1753329038619995,0.03213295713067055
8943,0.006912367418408394,0.010880676098167896,0.17800897359848022,0.01499912515282631,0.7891988754272461
8944,0.004372399765998125,0.020579462870955467,0.01621277816593647,0.03626694157719612,0.9225683808326721
8945,0.7237167358398438,0.001286207465454936,0.01357739046216011,0.22424311935901642,0.037176523357629776
8946,0.9847363829612732,0.0013829220551997423,0.0015211686259135604,0.0017431213054805994,0.01061641052365303
8947,0.9873110055923462,0.0003566191007848829,0.0015354864299297333,0.003999839536845684,0.006796994246542454
8948,0.7633624076843262,0.0010863300412893295,0.005358579568564892,0.1113186702132225,0.11887403577566147
8949,0.924424946308136,0.0004368512600194663,0.0026083653792738914,0.03667087480425835,0.03585894778370857
8950,0.005659297574311495,0.0012948133517056704,0.08341935276985168,0.017329636961221695,0.8922969102859497
8951,0.625860333442688,0.0009676883346401155,0.031090805307030678,0.25364696979522705,0.08843423426151276
8952,0.19401058554649353,0.0010594584746286273,0.009722503833472729,0.05272996053099632,0.7424774765968323
8953,0.16401545703411102,0.0026974414940923452,0.049510762095451355,0.07308763265609741,0.7106886506080627
8954,0.0005053677596151829,0.0016002791235223413,0.003238111035898328,0.0005999100976623595,0.9940563440322876
8955,0.003705874551087618,0.019488908350467682,0.08813700824975967,0.020170822739601135,0.8684974312782288
8956,0.470503568649292,0.000989212654531002,0.024419786408543587,0.33094432950019836,0.17314313352108002
8957,0.5687810182571411,0.0011284328065812588,0.003802612191066146,0.2914932072162628,0.13479472696781158
8958,0.802038311958313,0.000732040498405695,0.010516475886106491,0.12884293496608734,0.057870250195264816
8959,0.9299859404563904,0.0033802075777202845,0.0036332530435174704,0.010562686249613762,0.052437953650951385
8960,0.33363330364227295,0.0018279863288626075,0.04033628851175308,0.1986367255449295,0.4255656898021698
8961,0.8872236013412476,0.0005493212374858558,0.003189441980794072,0.03566302731633186,0.07337453961372375
8962,0.0003046582860406488,0.0014312592102214694,0.0025565153919160366,0.0004500501090660691,0.995257556438446
8963,0.2590191066265106,0.0014220754383131862,0.02397139184176922,0.5478071570396423,0.1677803099155426
8964,0.7997059226036072,0.0016212633345276117,0.004216853529214859,0.01345200464129448,0.18100395798683167
8965,0.4050441384315491,0.002230685902759433,0.024052634835243225,0.2724834680557251,0.2961891293525696
8966,0.9651734232902527,0.00031710288021713495,0.00047715907567180693,0.020315788686275482,0.013716544955968857
8967,0.6244851350784302,0.0011209959629923105,0.004717683885246515,0.01119261234998703,0.35848355293273926
8968,0.0457632951438427,0.0014104386791586876,0.04465179145336151,0.6753249764442444,0.23284949362277985
8969,0.9462403655052185,0.0010781342862173915,0.006591894663870335,0.023536045104265213,0.022553548216819763
8970,0.3225761353969574,0.0013742487644776702,0.02247544378042221,0.3721945881843567,0.2813795506954193
8971,0.6543905735015869,0.0024743694812059402,0.010579569265246391,0.07573006302118301,0.25682544708251953
8972,0.00037508842069655657,0.0019870714750140905,0.008399607613682747,0.0006182588404044509,0.9886200428009033
8973,0.9473134875297546,0.00039612335967831314,0.0013154590269550681,0.037399083375930786,0.013575864024460316
8974,0.5488315224647522,0.0012901772279292345,0.028882674872875214,0.2923438847064972,0.12865176796913147
8975,0.8633849024772644,0.0006186409736983478,0.0009101397590711713,0.07467367500066757,0.06041264161467552
8976,0.9696089625358582,0.0002806108386721462,0.000978041091002524,0.006602196022868156,0.022530172020196915
8977,0.03650397062301636,0.0024392225313931704,0.05907931551337242,0.34932318329811096,0.5526542663574219
8978,0.9938964247703552,0.00020981032866984606,0.0003668905992526561,0.002749615116044879,0.002777235582470894
8979,0.21945929527282715,0.005077889189124107,0.018801184371113777,0.5962749123573303,0.16038671135902405
8980,0.8189890384674072,0.0011126219760626554,0.004257546737790108,0.016803544014692307,0.15883727371692657
8981,0.9804838299751282,0.0002940215927083045,0.0027372052427381277,0.00858093798160553,0.00790395773947239
8982,0.0005731360870413482,0.0020838589407503605,0.010045301169157028,0.0012504017213359475,0.9860472679138184
8983,0.7022820711135864,0.000717669609002769,0.005001972429454327,0.10790278762578964,0.18409545719623566
8984,0.3727632462978363,0.00179672846570611,0.023042472079396248,0.4918869137763977,0.11051063239574432
8985,0.13478747010231018,0.008057480677962303,0.06478340923786163,0.5501552224159241,0.24221642315387726
8986,0.024461017921566963,0.021164225414395332,0.39094701409339905,0.0076826345175504684,0.5557451248168945
8987,0.589890718460083,0.0008224388584494591,0.015137305483222008,0.17704223096370697,0.21710731089115143
8988,0.944100022315979,0.00038958294317126274,0.0016088431002572179,0.04253464937210083,0.011366937309503555
8989,0.6469612717628479,0.0011630856897681952,0.010214515961706638,0.1747795194387436,0.16688160598278046
8990,0.00033722713124006987,0.00405891053378582,0.0032619580160826445,0.009694281034171581,0.9826475977897644
8991,0.5747450590133667,0.0008682931074872613,0.00962262973189354,0.20484787225723267,0.20991618931293488
8992,0.10160830616950989,0.0006248722202144563,0.0017668321961537004,0.01887582615017891,0.8771241903305054
8993,0.0005793866002932191,0.0007818252197466791,0.002817058702930808,0.0007663692231290042,0.9950553178787231
8994,0.007067839615046978,0.017023691907525063,0.042203474789857864,0.007934964261949062,0.9257700443267822
8995,0.3152969479560852,0.0019967956468462944,0.013972260057926178,0.26397234201431274,0.4047616720199585
8996,0.008039439097046852,0.0020400898065418005,0.03276088088750839,0.0025062058120965958,0.9546533823013306
8997,0.0008285591029562056,0.004588983952999115,0.02325776405632496,0.006906826514750719,0.9644178748130798
8998,0.06808512657880783,0.007648856844753027,0.11745879799127579,0.022937294095754623,0.7838699221611023
8999,0.2780493497848511,0.004281127359718084,0.04237719252705574,0.42304643988609314,0.2522459328174591
9000,0.03292001783847809,0.02567041851580143,0.06906300038099289,0.13264386355876923,0.7397027015686035
9001,0.10619289427995682,0.0011964475270360708,0.025407688692212105,0.05925215408205986,0.8079507946968079
9002,0.5461360812187195,0.0007879098993726075,0.018583957105875015,0.3160032629966736,0.11848880350589752
9003,0.4873724579811096,0.002986204344779253,0.010489732958376408,0.40752533078193665,0.09162628650665283
9004,0.8982762694358826,0.0005579792778007686,0.002774127759039402,0.07091109454631805,0.027480490505695343
9005,0.6023539900779724,0.001575364382006228,0.01656646467745304,0.0557173490524292,0.32378682494163513
9006,0.4910360872745514,0.0014186934567987919,0.013410640880465508,0.419404536485672,0.07473009824752808
9007,0.0004339675942901522,0.0007959093782119453,0.00208567944355309,0.00034919031895697117,0.9963352680206299
9008,0.21278391778469086,0.003116225590929389,0.017254892736673355,0.5166715979576111,0.25017333030700684
9009,0.03130989894270897,0.001579913659952581,0.19029811024665833,0.5612384080886841,0.21557368338108063
9010,0.0005687068332917988,0.0016203344566747546,0.008077956736087799,0.0019227162702009082,0.9878102540969849
9011,0.9906005859375,0.0003404087037779391,0.001102249720133841,0.0034010906238108873,0.004555625841021538
9012,0.9803157448768616,0.0004647417808882892,0.0009728602017275989,0.005623944103717804,0.012622742913663387
9013,0.0006392516079358757,0.0053152404725551605,0.010653737001121044,0.0016921545611694455,0.9816995859146118
9014,0.007634672801941633,0.0005196857382543385,0.7348904013633728,0.16271154582500458,0.09424370527267456
9015,0.8609843254089355,0.00123087246902287,0.004827512428164482,0.09676150977611542,0.0361957810819149
9016,0.6648538112640381,0.002105238614603877,0.009893419221043587,0.17172357439994812,0.15142394602298737
9017,0.38720792531967163,0.0009347881423309445,0.0047510298900306225,0.02013489045202732,0.5869713425636292
9018,0.009737339802086353,0.0054951682686805725,0.0018869511550292373,0.10713771730661392,0.8757427930831909
9019,0.0005431412137113512,0.000513779348693788,0.0019296378595754504,0.00025498500326648355,0.9967585206031799
9020,0.20041689276695251,0.0014130690833553672,0.03927955776453018,0.18421590328216553,0.5746746063232422
9021,0.4885381758213043,0.0013034952571615577,0.02102619782090187,0.22040431201457977,0.26872777938842773
9022,0.12203489243984222,0.005358356516808271,0.028898172080516815,0.2811761796474457,0.5625324249267578
9023,0.6407375335693359,0.0013231674674898386,0.009199580177664757,0.22340726852416992,0.12533247470855713
9024,0.7899859547615051,0.001101973350159824,0.0014749635010957718,0.10614798963069916,0.10128914564847946
9025,0.9298850893974304,0.0007551232702098787,0.012888007797300816,0.016971547156572342,0.039500173181295395
9026,0.9357069134712219,0.001087360316887498,0.0014454993652179837,0.016744915395975113,0.04501534625887871
9027,0.018540814518928528,0.03900766745209694,0.3944649398326874,0.010092047974467278,0.5378944873809814
9028,0.9206717610359192,0.0004792751569766551,0.0017097467789426446,0.004465742502361536,0.07267345488071442
9029,0.08611340075731277,0.001415733597241342,0.04539758712053299,0.4956366717815399,0.37143662571907043
9030,0.0405505895614624,0.006294623948633671,0.04146025702357292,0.0017639807192608714,0.9099305868148804
9031,0.3459707200527191,0.0015437955735251307,0.014607532881200314,0.018493518233299255,0.6193844079971313
9032,0.7667346596717834,0.0006586455856449902,0.005334286950528622,0.15954028069972992,0.06773211061954498
9033,0.7084366083145142,0.0008794805617071688,0.005613458808511496,0.04320444539189339,0.24186600744724274
9034,0.9803963899612427,0.0007598603260703385,0.0015832530334591866,0.004389846231788397,0.012870658189058304
9035,0.9317266345024109,0.0011470551835373044,0.002335198223590851,0.005417416803538799,0.059373628348112106
9036,0.5922803282737732,0.0008955946541391313,0.002373278606683016,0.38179007172584534,0.022660695016384125
9037,0.11700025200843811,0.0067804972641170025,0.1115197241306305,0.12667594850063324,0.6380236148834229
9038,0.834365963935852,0.0004580918757710606,0.011061630211770535,0.14314180612564087,0.010972513817250729
9039,0.34822848439216614,0.004909920040518045,0.025375500321388245,0.033155884593725204,0.5883302092552185
9040,0.027808314189314842,0.01249519269913435,0.18070587515830994,0.06642467528581619,0.7125659584999084
9041,0.9930756092071533,0.00038232069346122444,0.001068759011104703,0.0010246924357488751,0.004448625259101391
9042,0.0006493394612334669,0.003706360002979636,0.0019349695648998022,0.00024685324751771986,0.9934624433517456
9043,0.11522828042507172,0.008492044173181057,0.28994035720825195,0.05877028778195381,0.5275689959526062
9044,0.12624947726726532,0.0008007934666238725,0.39009639620780945,0.3469003438949585,0.13595302402973175
9045,0.3834038972854614,0.0016535603208467364,0.01566375605762005,0.09154628217220306,0.5077325105667114
9046,0.632861852645874,0.000931250920984894,0.009001199156045914,0.045490458607673645,0.3117152154445648
9047,0.1882394552230835,0.001889146282337606,0.06116321310400963,0.4733356535434723,0.27537256479263306
9048,0.41615578532218933,0.0016320691211149096,0.026849184185266495,0.1867198944091797,0.36864301562309265
9049,0.1328968107700348,0.0008408460998907685,0.008508543483912945,0.05156625062227249,0.8061875700950623
9050,0.035508979111909866,0.0015468864003196359,0.04203115031123161,0.03681664168834686,0.8840962648391724
9051,0.27446475625038147,0.00144190713763237,0.013818882405757904,0.14517131447792053,0.5651031136512756
9052,0.28851380944252014,0.001254387549124658,0.04290006309747696,0.5852406620979309,0.0820910707116127
9053,0.0003617626498453319,0.0015490379882976413,0.0015238519990816712,0.0005283707869239151,0.996036946773529
9054,0.9409747123718262,0.0004852442070841789,0.0020613144151866436,0.0090727424249053,0.04740600660443306
9055,0.2987961769104004,0.001189156319014728,0.06778445839881897,0.26360630989074707,0.36862385272979736
9056,0.6223549246788025,0.001482466934248805,0.020371513441205025,0.22801494598388672,0.1277761310338974
9057,0.626130998134613,0.0015585594810545444,0.02368154004216194,0.1834530383348465,0.16517587006092072
9058,0.35018154978752136,0.0012408177135512233,0.007595672272145748,0.3335708677768707,0.3074111044406891
9059,0.00048198216245509684,0.0005407584249041975,0.0018861332209780812,0.00040604465175420046,0.9966850876808167
9060,0.24917292594909668,0.001437406986951828,0.045879919081926346,0.43770158290863037,0.2658081352710724
9061,0.027519339695572853,0.0029137053061276674,0.12852177023887634,0.09089990705251694,0.7501453161239624
9062,0.6163115501403809,0.0010802403558045626,0.004860450979322195,0.275477796792984,0.10226995497941971
9063,0.9096226096153259,0.001629684935323894,0.003907524514943361,0.012879413552582264,0.07196081429719925
9064,0.7707300186157227,0.003179302206262946,0.010051130317151546,0.07926107943058014,0.13677845895290375
9065,0.0705687552690506,0.004208484198898077,0.5056935548782349,0.1472884565591812,0.2722407579421997
9066,0.0019128633430227637,0.008298075757920742,0.012226346880197525,0.0008858179789967835,0.9766769409179688
9067,0.11574199050664902,0.015353232622146606,0.35239386558532715,0.04945388063788414,0.4670570492744446
9068,0.012744763866066933,0.002520411042496562,0.05243075639009476,0.664874792098999,0.26742929220199585
9069,0.02188379317522049,0.027574889361858368,0.6635650396347046,0.04328406974673271,0.24369223415851593
9070,0.0035768745001405478,0.009350557811558247,0.9393988251686096,0.0074310326017439365,0.040242750197649
9071,0.7027469277381897,0.00077663833508268,0.020144686102867126,0.2398443967103958,0.03648737072944641
9072,0.12351013720035553,0.001138310763053596,0.019020715728402138,0.5594339370727539,0.29689690470695496
9073,0.910225510597229,0.001423950889147818,0.001842236495576799,0.04005855321884155,0.046449773013591766
9074,0.7185065746307373,0.002043149434030056,0.004576309118419886,0.14836473762989044,0.12650927901268005
9075,0.4705994725227356,0.0046352180652320385,0.020182693377137184,0.28566575050354004,0.2189168781042099
9076,0.9363706707954407,0.00043474260019138455,0.002568569965660572,0.008053058758378029,0.052572932094335556
9077,0.002566301031038165,0.011128267273306847,0.8963620662689209,0.004301667679101229,0.08564171195030212
9078,0.9077847003936768,0.005119863897562027,0.016223374754190445,0.004201268311589956,0.0666707381606102
9079,0.9791029095649719,0.0003508737136144191,0.000977170537225902,0.00791919231414795,0.0116499038413167
9080,0.6599786281585693,0.0014762601349502802,0.006079450715333223,0.008750035427510738,0.3237156271934509
9081,0.0003808508045040071,0.0009963338961824775,0.0018215663731098175,0.00032433023443445563,0.996476948261261
9082,0.9838452339172363,0.0016923691146075726,0.0014284758362919092,0.0074653769843280315,0.005568573251366615
9083,0.8251468539237976,0.0006867844494991004,0.0022719427943229675,0.1591729074716568,0.012721535749733448
9084,0.7857894897460938,0.000792810576967895,0.0032596962992101908,0.1450919210910797,0.06506606936454773
9085,0.8723649978637695,0.002235007705166936,0.0026493764016777277,0.056649427860975266,0.06610111892223358
9086,0.01619904115796089,0.002072887495160103,0.015224670991301537,0.7459054589271545,0.22059795260429382
9087,0.9595586061477661,0.0004502786905504763,0.001297456445172429,0.027037696912884712,0.011655968613922596
9088,0.42044946551322937,0.0010065606329590082,0.0035248114727437496,0.007478582207113504,0.5675405263900757
9089,0.28807640075683594,0.0011585073079913855,0.04311566799879074,0.5725843906402588,0.09506501257419586
9090,0.31281429529190063,0.0014524816069751978,0.055220916867256165,0.1345001459121704,0.4960121512413025
9091,0.3053359389305115,0.0010822656331583858,0.0030314011964946985,0.015543552115559578,0.6750068068504333
9092,0.03359891474246979,0.0016826152568683028,0.20226067304611206,0.6344085931777954,0.12804920971393585
9093,0.5905654430389404,0.0019796204287558794,0.03198846057057381,0.24012203514575958,0.13534443080425262
9094,0.5066890120506287,0.0010408819653093815,0.004181234631687403,0.042699139565229416,0.4453897476196289
9095,0.021930254995822906,0.013335335068404675,0.07765058428049088,0.6667254567146301,0.22035834193229675
9096,0.7277103066444397,0.0006637859623879194,0.006915179546922445,0.20883293449878693,0.055877767503261566
9097,0.8925158381462097,0.0006084594642743468,0.002774121006950736,0.008317931555211544,0.09578365832567215
9098,0.003983546979725361,0.008528883568942547,0.05070508271455765,0.02699718251824379,0.909785270690918
9099,0.0004369070811662823,0.006028173957020044,0.007431462872773409,0.000958652060944587,0.9851447343826294
9100,0.9832784533500671,0.003763273125514388,0.003108111908659339,0.0032846492249518633,0.0065654874779284
9101,0.030702805146574974,0.0006620849599130452,0.0026549804024398327,0.061725057661533356,0.9042550921440125
9102,0.4901890456676483,0.005318587180227041,0.07357485592365265,0.06895387917757034,0.3619636297225952
9103,0.2794552147388458,0.000905815337318927,0.005050484091043472,0.0486740842461586,0.6659144163131714
9104,0.6634472608566284,0.0012027067132294178,0.003841796424239874,0.28659287095069885,0.04491538926959038
9105,0.7645573616027832,0.0009541494073346257,0.00799158588051796,0.19836996495723724,0.02812696248292923
9106,0.4065498113632202,0.0013256780803203583,0.036972664296627045,0.27347806096076965,0.281673789024353
9107,0.0002808494318742305,0.000867995957378298,0.002446420956403017,0.000473791325930506,0.9959309697151184
9108,0.2959936857223511,0.004681627731770277,0.2571207880973816,0.338310182094574,0.1038936972618103
9109,0.0006846344331279397,0.003707439871504903,0.007825696840882301,0.010062390007078648,0.977719783782959
9110,0.9939316511154175,0.0002231820544693619,0.0006593478610739112,0.0020348497200757265,0.003150943899527192
9111,0.41401615738868713,0.0008907003793865442,0.02791578881442547,0.4317981004714966,0.1253792941570282
9112,0.5272302031517029,0.0014434661716222763,0.005905108526349068,0.4162103831768036,0.04921088367700577
9113,0.9075531363487244,0.0011825209949165583,0.006939133629202843,0.0599362775683403,0.024388909339904785
9114,0.4555462896823883,0.0014039796078577638,0.02316982112824917,0.45294296741485596,0.06693694740533829
9115,0.9496493935585022,0.0005584949976764619,0.0013960092328488827,0.0036190960090607405,0.04477698355913162
9116,0.6015337109565735,0.0010952088050544262,0.009972261264920235,0.17274518311023712,0.21465368568897247
9117,0.14568309485912323,0.002601141342893243,0.09116815030574799,0.3986585736274719,0.3618890345096588
9118,0.3587989807128906,0.0015427127946168184,0.03039359487593174,0.032049909234046936,0.5772148370742798
9119,0.021917518228292465,0.03906695917248726,0.23954573273658752,0.03520261496305466,0.6642671823501587
9120,0.3931851387023926,0.0015332655748352408,0.022437715902924538,0.3352564573287964,0.2475874423980713
9121,0.8976244330406189,0.0008780605858191848,0.002282516798004508,0.06413158774375916,0.03508347272872925
9122,0.7700218558311462,0.001545569859445095,0.006542636081576347,0.08947615325450897,0.1324138194322586
9123,0.0005314777954481542,0.03115575760602951,0.028849977999925613,0.0008967029280029237,0.9385660886764526
9124,0.19838452339172363,0.03021984174847603,0.0352473221719265,0.004875301383435726,0.7312729954719543
9125,0.9684637188911438,0.0005913982167840004,0.0018487118650227785,0.013316630385816097,0.015779495239257812
9126,0.0055883596651256084,0.0010506737744435668,0.05743630602955818,0.009318673051893711,0.9266060590744019
9127,0.932775616645813,0.0003930676029995084,0.0013667523162439466,0.031459368765354156,0.03400517627596855
9128,0.006262796465307474,0.005936178844422102,0.14578360319137573,0.013558728620409966,0.8284586668014526
9129,0.2513653337955475,0.0010027202079072595,0.045532338321208954,0.48508507013320923,0.21701458096504211
9130,0.04131360724568367,0.01634177565574646,0.011135953478515148,0.0021055578254163265,0.9291030764579773
9131,0.000671859597787261,0.002475363900884986,0.022669149562716484,0.0011863879626616836,0.97299724817276
9132,0.31606441736221313,0.003486215602606535,0.16762857139110565,0.3319087028503418,0.1809120923280716
9133,0.98554927110672,0.00045894202776253223,0.0021658707410097122,0.002359026111662388,0.009466903284192085
9134,0.21861957013607025,0.0034087153617292643,0.018944676965475082,0.3772267699241638,0.3818002939224243
9135,0.17799633741378784,0.0012528363149613142,0.03670699521899223,0.4635143578052521,0.3205294907093048
9136,0.9864227175712585,0.0004493151791393757,0.0015117416623979807,0.0016229568282142282,0.00999324582517147
9137,0.0004947324632667005,0.0015123207122087479,0.001877558184787631,0.00029262268799357116,0.9958227872848511
9138,0.29069972038269043,0.0016437710728496313,0.019261226058006287,0.5426848530769348,0.14571042358875275
9139,0.0003800977428909391,0.002335133496671915,0.0068985577672719955,0.0013139561051502824,0.989072322845459
9140,0.4362284541130066,0.0010522634256631136,0.007100993767380714,0.13851609826087952,0.417102187871933
9141,0.5108563303947449,0.0008782231598161161,0.03567243367433548,0.36949676275253296,0.08309624344110489
9142,0.026396844536066055,0.0017587837064638734,0.4583301544189453,0.36204013228416443,0.15147411823272705
9143,0.00047024371451698244,0.0015239107888191938,0.0131631875410676,0.0009416626417078078,0.9839009642601013
9144,0.0041670422069728374,0.008224304765462875,0.041590169072151184,0.003810858353972435,0.9422075748443604
9145,0.04069614037871361,0.0018286771373823285,0.2743433117866516,0.5253274440765381,0.15780438482761383
9146,0.25951558351516724,0.0011223233304917812,0.025355789810419083,0.4738248884677887,0.24018144607543945
9147,0.19398561120033264,0.0022550581488758326,0.030821667984128,0.049521975219249725,0.7234156727790833
9148,0.15975455939769745,0.0019503625808283687,0.2869272530078888,0.22379449009895325,0.32757338881492615
9149,0.08501946181058884,0.002186530502513051,0.09214627742767334,0.6634095311164856,0.15723817050457
9150,0.0007277954719029367,0.008424313738942146,0.08936053514480591,0.0011683098273351789,0.90031898021698
9151,0.3018123209476471,0.0013339330907911062,0.03444385528564453,0.418464720249176,0.24394522607326508
9152,0.7147533297538757,0.003616591216996312,0.03019983135163784,0.09361614286899567,0.15781408548355103
9153,0.9510102868080139,0.0005027597071602941,0.0012618227628991008,0.007083820179104805,0.04014134034514427
9154,0.00039299714262597263,0.012504535727202892,0.0265109334141016,0.0008017156505957246,0.9597898125648499
9155,0.0434984527528286,0.00041597135714255273,0.0011503951391205192,0.005317592993378639,0.9496175646781921
9156,0.0005510404007509351,0.00918474793434143,0.009755783714354038,0.001538422773592174,0.9789699912071228
9157,0.0005531370406970382,0.000477746594697237,0.0033812993206083775,0.0005546599859371781,0.9950331449508667
9158,0.29216352105140686,0.0014420215738937259,0.005311512388288975,0.08763515949249268,0.6134477853775024
